"Student_ID","Name","Roll_No","Year","Stream","Division"
"STU02044","Arnav Sethi","2","FY","BSCDS","B"
"STU02045","Sana Joshi","3","FY","BSCDS","C"
"STU02046","Mahika Kohli","4","FY","BSCDS","A"
"STU02047","Sneha Wagh","5","FY","BSCDS","B"
"STU02048","Mira Shirke","6","FY","BSCDS","C"
"STU02049","Kavita Krishnan","7","FY","BSCDS","A"
"STU02050","Sanjay Aggarwal","8","FY","BSCDS","B"
"STU02051","Veer Tripathi","9","FY","BSCDS","C"
"STU02052","Tanvi Dubey","10","FY","BSCDS","A"
"STU02053","Advika Mishra","11","FY","BSCDS","B"
"STU02054","Anjali Gupta","12","FY","BSCDS","C"
"STU02055","Shanaya Gandhi","13","FY","BSCDS","A"
"STU02056","Pari Mane","14","FY","BSCDS","B"
"STU02057","Karan Jadhav","15","FY","BSCDS","C"
"STU02058","Kabir Srinivasan","16","FY","BSCDS","A"
"STU02059","Arjun Modi","17","FY","BSCDS","B"
"STU02060","Sonia Subramanian","18","FY","BSCDS","C"
"STU02061","Palak Bisht","19","FY","BSCDS","A"
"STU02062","Praveen Saini","20","FY","BSCDS","B"
"STU02063","Deepa Dwivedi","21","FY","BSCDS","C"
"STU02064","Riya Mishra","22","FY","BSCDS","A"
"STU02065","Nitya Pillai","23","FY","BSCDS","B"
"STU02066","Shreya Gandhi","24","FY","BSCDS","C"
"STU02067","Devansh Thorat","25","FY","BSCDS","A"
"STU02068","Navika Chatterjee","26","FY","BSCDS","B"
"STU02069","Manoj Verma","27","FY","BSCDS","C"
"STU02070","Vikas Bhatia","28","FY","BSCDS","A"
"STU02071","Meera Pillai","29","FY","BSCDS","B"
"STU02072","Aarna Salvi","30","FY","BSCDS","C"
"STU02073","Vikram Subramanian","31","FY","BSCDS","A"
"STU02074","Ishaan Chauhan","32","FY","BSCDS","B"
"STU02075","Pranav Menon","33","FY","BSCDS","C"
"STU02076","Krishna Bisht","34","FY","BSCDS","A"
"STU02077","Ayaan Desai","35","FY","BSCDS","B"
"STU02078","Bhavna Yadav","36","FY","BSCDS","C"
"STU02079","Shubham Tiwari","37","FY","BSCDS","A"
"STU02080","Aayan Shinde","38","FY","BSCDS","B"
"STU02081","Palak Chatterjee","39","FY","BSCDS","C"
"STU02082","Prakash Singh","40","FY","BSCDS","A"
"STU02083","Madhuri Mann","41","FY","BSCDS","B"
"STU02084","Rekha Gill","42","FY","BSCDS","C"
"STU03085","Kiara Pandey","1","FY","BSCCA","A"
"STU03086","Yash Naik","2","FY","BSCCA","B"
"STU03087","Kiran Shirke","3","FY","BSCCA","C"
"STU03088","Tanvi Kulkarni","4","FY","BSCCA","A"
"STU03089","Manish Khanna","5","FY","BSCCA","B"
"STU03090","Bhavna Menon","6","FY","BSCCA","C"
"STU03091","Ishita Wagh","7","FY","BSCCA","A"
"STU03092","Ishani Gaikwad","8","FY","BSCCA","B"
"STU03093","Mukesh Narayanan","9","FY","BSCCA","C"
"STU03094","Riya Modi","10","FY","BSCCA","A"
"STU03095","Drishti Wagh","11","FY","BSCCA","B"
"STU03096","Ayaan Gill","12","FY","BSCCA","C"
"STU03097","Shivansh Jha","13","FY","BSCCA","A"
"STU03098","Sonia Upadhyay","14","FY","BSCCA","B"
"STU03099","Palak Garg","15","FY","BSCCA","C"
"STU03100","Harsh Bhatt","16","FY","BSCCA","A"
"STU03101","Pari Bisht","17","FY","BSCCA","B"
"STU03102","Ayush Soni","18","FY","BSCCA","C"
"STU03103","Arjun Chopra","19","FY","BSCCA","A"
"STU03104","Advika Sidhu","20","FY","BSCCA","B"
"STU03105","Priya Reddy","21","FY","BSCCA","C"
"STU03106","Samaira Dhillon","22","FY","BSCCA","A"
"STU03107","Sakshi Bose","23","FY","BSCCA","B"
"STU03108","Suresh Dutta","24","FY","BSCCA","C"
"STU03109","Sandeep Rajput","25","FY","BSCCA","A"
"STU03110","Amaira Wagh","26","FY","BSCCA","B"
"STU03111","Amaira Salvi","27","FY","BSCCA","C"
"STU03112","Anika Rawat","28","FY","BSCCA","A"
"STU03113","Alka Shinde","29","FY","BSCCA","B"
"STU03114","Aryan Bhosale","30","FY","BSCCA","C"
"STU03115","Neha Kulkarni","31","FY","BSCCA","A"
"STU03116","Amit Goyal","32","FY","BSCCA","B"
"STU03117","Pihu Dwivedi","33","FY","BSCCA","C"
"STU03118","Mishka Thakur","34","FY","BSCCA","A"
"STU03119","Divya Raut","35","FY","BSCCA","B"
"STU03120","Advait Menon","36","FY","BSCCA","C"
"STU03121","Palak Kadam","37","FY","BSCCA","A"
"STU03122","Megha Gandhi","38","FY","BSCCA","B"
"STU03123","Mira Naik","39","FY","BSCCA","C"
"STU03124","Sana Rane","40","FY","BSCCA","A"
"STU03125","Viraj Chopra","41","FY","BSCCA","B"
"STU03126","Priya Dwivedi","42","FY","BSCCA","C"
"STU04127","Ishani Tripathi","1","FY","BSCAIML","A"
"STU04128","Preeti Wagh","2","FY","BSCAIML","B"
"STU04129","Pihu Wagh","3","FY","BSCAIML","C"
"STU04130","Anita Dwivedi","4","FY","BSCAIML","A"
"STU04131","Sakshi Gupta","5","FY","BSCAIML","B"
"STU04132","Dhruv Dubey","6","FY","BSCAIML","C"
"STU04133","Zoya Saini","7","FY","BSCAIML","A"
"STU04134","Tanya Patel","8","FY","BSCAIML","B"
"STU04135","Aarohi Dwivedi","9","FY","BSCAIML","C"
"STU04136","Kavya Raut","10","FY","BSCAIML","A"
"STU04137","Karan Grewal","11","FY","BSCAIML","B"
"STU04138","Pranav Bansal","12","FY","BSCAIML","C"
"STU04139","Anjana Kumar","13","FY","BSCAIML","A"
"STU04140","Madhuri Chatterjee","14","FY","BSCAIML","B"
"STU04141","Rian Saxena","15","FY","BSCAIML","C"
"STU04142","Kiaan Kumar","16","FY","BSCAIML","A"
"STU04143","Aarohi Salvi","17","FY","BSCAIML","B"
"STU04144","Aadhya Agarwal","18","FY","BSCAIML","C"
"STU04145","Geeta Jain","19","FY","BSCAIML","A"
"STU04146","Ajay Bhandari","20","FY","BSCAIML","B"
"STU04147","Sana Sethi","21","FY","BSCAIML","C"
"STU04148","Rudra Jha","22","FY","BSCAIML","A"
"STU04149","Ishani Jha","23","FY","BSCAIML","B"
"STU04150","Nitya Upadhyay","24","FY","BSCAIML","C"
"STU04151","Devansh Mukherjee","25","FY","BSCAIML","A"
"STU04152","Atharva Nair","26","FY","BSCAIML","B"
"STU04153","Rohan Kamble","27","FY","BSCAIML","C"
"STU04154","Ira Tripathi","28","FY","BSCAIML","A"
"STU04155","Manish Virk","29","FY","BSCAIML","B"
"STU04156","Aarna Subramanian","30","FY","BSCAIML","C"
"STU04157","Manish Sharma","31","FY","BSCAIML","A"
"STU04158","Deepa Chopra","32","FY","BSCAIML","B"
"STU04159","Diya Jadhav","33","FY","BSCAIML","C"
"STU04160","Krishna Sandhu","34","FY","BSCAIML","A"
"STU04161","Zara Kohli","35","FY","BSCAIML","B"
"STU04162","Nisha Goyal","36","FY","BSCAIML","C"
"STU04163","Aarav Iyer","37","FY","BSCAIML","A"
"STU04164","Aditya Rana","38","FY","BSCAIML","B"
"STU04165","Mukesh Jain","39","FY","BSCAIML","C"
"STU04166","Ramesh Salvi","40","FY","BSCAIML","A"
"STU04167","Pari Subramanian","41","FY","BSCAIML","B"
"STU04168","Mukesh Nambiar","42","FY","BSCAIML","C"
"STU11169","Shubham Pawar","1","SY","BSCIT","A"
"STU11170","Shanaya Banerjee","2","SY","BSCIT","B"
"STU11171","Atharva Sinha","3","SY","BSCIT","C"
"STU11172","Neha Kadam","4","SY","BSCIT","A"
"STU11173","Saanvi Sinha","5","SY","BSCIT","B"
"STU11174","Sakshi Jain","6","SY","BSCIT","C"
"STU11175","Vivaan Sen","7","SY","BSCIT","A"
"STU11176","Anvi Menon","8","SY","BSCIT","B"
"STU11177","Swati Naik","9","SY","BSCIT","C"
"STU11178","Nisha Joshi","10","SY","BSCIT","A"
"STU11179","Sneha Nambiar","11","SY","BSCIT","B"
"STU11180","Aanya Nambiar","12","SY","BSCIT","C"
"STU11181","Parth Virk","13","SY","BSCIT","A"
"STU11182","Sandeep Khanna","14","SY","BSCIT","B"
"STU11183","Tanya Tripathi","15","SY","BSCIT","C"
"STU11184","Vikas Das","16","SY","BSCIT","A"
"STU11185","Neelam Garg","17","SY","BSCIT","B"
"STU11186","Arush Goyal","18","SY","BSCIT","C"
"STU11187","Aditya Deshmukh","19","SY","BSCIT","A"
"STU11188","Ajay Wagh","20","SY","BSCIT","B"
"STU11189","Vihaan Rajput","21","SY","BSCIT","C"
"STU11190","Vivaan Mehta","22","SY","BSCIT","A"
"STU11191","Yash Bansal","23","SY","BSCIT","B"
"STU11192","Nisha Grewal","24","SY","BSCIT","C"
"STU11193","Arnav Arora","25","SY","BSCIT","A"
"STU11194","Pihu Gill","26","SY","BSCIT","B"
"STU11195","Vikram Soni","27","SY","BSCIT","C"
"STU11196","Ananya Tiwari","28","SY","BSCIT","A"
"STU11197","Diya Sandhu","29","SY","BSCIT","B"
"STU11198","Navya Raut","30","SY","BSCIT","C"
"STU11199","Tanvi Menon","31","SY","BSCIT","A"
"STU11200","Navya More","32","SY","BSCIT","B"
"STU11201","Bhavna Modi","33","SY","BSCIT","C"
"STU11202","Devansh Kohli","34","SY","BSCIT","A"
"STU11203","Geeta Randhawa","35","SY","BSCIT","B"
"STU11204","Nisha Bansal","36","SY","BSCIT","C"
"STU11205","Shanaya Virk","37","SY","BSCIT","A"
"STU11206","Aadhya Bhosale","38","SY","BSCIT","B"
"STU11207","Nisha Gill","39","SY","BSCIT","C"
"STU11208","Alka Agarwal","40","SY","BSCIT","A"
"STU11209","Ira Jain","41","SY","BSCIT","B"
"STU11210","Akash Saini","42","SY","BSCIT","C"
"STU12211","Sonia Randhawa","1","SY","BSCDS","A"
"STU12212","Kiran Jain","2","SY","BSCDS","B"
"STU12213","Anaya Joshi","3","SY","BSCDS","C"
"STU12214","Krish Bhandari","4","SY","BSCDS","A"
"STU12215","Naveen Upadhyay","5","SY","BSCDS","B"
"STU12216","Dinesh Raut","6","SY","BSCDS","C"
"STU12217","Viraj Sinha","7","SY","BSCDS","A"
"STU12218","Vedant Grewal","8","SY","BSCDS","B"
"STU12219","Varun Bhosale","9","SY","BSCDS","C"
"STU12220","Priyanka Mehta","10","SY","BSCDS","A"
"STU12221","Ayaan Kulkarni","11","SY","BSCDS","B"
"STU12222","Bhavna Sandhu","12","SY","BSCDS","C"
"STU12223","Palak Chavan","13","SY","BSCDS","A"
"STU12224","Vivaan Ghosh","14","SY","BSCDS","B"
"STU12225","Reyansh Sharma","15","SY","BSCDS","C"
"STU12226","Vivaan Rawat","16","SY","BSCDS","A"
"STU12227","Aarush Mehta","17","SY","BSCDS","B"
"STU12228","Pooja Malhotra","18","SY","BSCDS","C"
"STU12229","Ramesh Goyal","19","SY","BSCDS","A"
"STU12230","Gaurav Jadhav","20","SY","BSCDS","B"
"STU12231","Sana Jadhav","21","SY","BSCDS","C"
"STU12232","Megha Iyer","22","SY","BSCDS","A"
"STU12233","Avika Kumar","23","SY","BSCDS","B"
"STU12234","Tanvi Saxena","24","SY","BSCDS","C"
"STU12235","Rajesh Kulkarni","25","SY","BSCDS","A"
"STU12236","Rohan Sethi","26","SY","BSCDS","B"
"STU12237","Shlok Kulkarni","27","SY","BSCDS","C"
"STU12238","Aditya Soni","28","SY","BSCDS","A"
"STU12239","Advika Brar","29","SY","BSCDS","B"
"STU12240","Vivaan Sawant","30","SY","BSCDS","C"
"STU12241","Sandeep Narayanan","31","SY","BSCDS","A"
"STU12242","Diya Garg","32","SY","BSCDS","B"
"STU12243","Nisha Krishnan","33","SY","BSCDS","C"
"STU12244","Kavya Bhatia","34","SY","BSCDS","A"
"STU12245","Deepa Goyal","35","SY","BSCDS","B"
"STU12246","Pranav Sinha","36","SY","BSCDS","C"
"STU12247","Kavya Randhawa","37","SY","BSCDS","A"
"STU12248","Dhruv Narayanan","38","SY","BSCDS","B"
"STU12249","Pranav Shukla","39","SY","BSCDS","C"
"STU12250","Navika Mukherjee","40","SY","BSCDS","A"
"STU12251","Sana Srinivasan","41","SY","BSCDS","B"
"STU12252","Samaira Rao","42","SY","BSCDS","C"
"STU13253","Aarush Kapoor","1","SY","BSCCA","A"
"STU13254","Diya Chatterjee","2","SY","BSCCA","B"
"STU13255","Ajay Sinha","3","SY","BSCCA","C"
"STU13256","Advika Dubey","4","SY","BSCCA","A"
"STU13257","Shlok Roy","5","SY","BSCCA","B"
"STU13258","Sakshi Rawat","6","SY","BSCCA","C"
"STU13259","Kiaan Malhotra","7","SY","BSCCA","A"
"STU13260","Aditya Thorat","8","SY","BSCCA","B"
"STU13261","Rian Mehta","9","SY","BSCCA","C"
"STU13262","Rian Gill","10","SY","BSCCA","A"
"STU13263","Nisha Randhawa","11","SY","BSCCA","B"
"STU13264","Kiran Iyer","12","SY","BSCCA","C"
"STU13265","Tanvi Narayanan","13","SY","BSCCA","A"
"STU13266","Palak Nair","14","SY","BSCCA","B"
"STU13267","Mahika Pillai","15","SY","BSCCA","C"
"STU13268","Pihu Dhillon","16","SY","BSCCA","A"
"STU13269","Sai Srinivasan","17","SY","BSCCA","B"
"STU13270","Sunil Chopra","18","SY","BSCCA","C"
"STU13271","Aanya Dubey","19","SY","BSCCA","A"
"STU13272","Vihaan Bose","20","SY","BSCCA","B"
"STU13273","Mira Agarwal","21","SY","BSCCA","C"
"STU13274","Sana Verma","22","SY","BSCCA","A"
"STU13275","Veer Sandhu","23","SY","BSCCA","B"
"STU13276","Megha Nair","24","SY","BSCCA","C"
"STU13277","Suresh Shinde","25","SY","BSCCA","A"
"STU13278","Zoya Kohli","26","SY","BSCCA","B"
"STU13279","Mahika Jha","27","SY","BSCCA","C"
"STU13280","Avika More","28","SY","BSCCA","A"
"STU13281","Advait Saxena","29","SY","BSCCA","B"
"STU13282","Zoya Rajput","30","SY","BSCCA","C"
"STU13283","Krish Khanna","31","SY","BSCCA","A"
"STU13284","Dinesh Sandhu","32","SY","BSCCA","B"
"STU13285","Viraj Chauhan","33","SY","BSCCA","C"
"STU13286","Advik Narayanan","34","SY","BSCCA","A"
"STU13287","Yash Dutta","35","SY","BSCCA","B"
"STU13288","Vikas More","36","SY","BSCCA","C"
"STU13289","Navika Randhawa","37","SY","BSCCA","A"
"STU13290","Riya Menon","38","SY","BSCCA","B"
"STU13291","Nidhi Bhatt","39","SY","BSCCA","C"
"STU13292","Arush Kumar","40","SY","BSCCA","A"
"STU13293","Akash Wagh","41","SY","BSCCA","B"
"STU13294","Neelam Upadhyay","42","SY","BSCCA","C"
"STU14295","Anjana Nambiar","1","SY","BSCAIML","A"
"STU14296","Riya Thakur","2","SY","BSCAIML","B"
"STU14297","Kiaan Desai","3","SY","BSCAIML","C"
"STU14298","Saanvi Singh","4","SY","BSCAIML","A"
"STU14299","Sunil Jain","5","SY","BSCAIML","B"
"STU14300","Arnav Sharma","6","SY","BSCAIML","C"
"STU14301","Rian Iyer","7","SY","BSCAIML","A"
"STU14302","Kabir Rana","8","SY","BSCAIML","B"
"STU14303","Anjana Shukla","9","SY","BSCAIML","C"
"STU14304","Amaira Bhatt","10","SY","BSCAIML","A"
"STU14305","Sai Bhatt","11","SY","BSCAIML","B"
"STU14306","Avika Aggarwal","12","SY","BSCAIML","C"
"STU14307","Gaurav Mukherjee","13","SY","BSCAIML","A"
"STU14308","Ritika Mehta","14","SY","BSCAIML","B"
"STU14309","Kavita Kulkarni","15","SY","BSCAIML","C"
"STU14310","Sneha Bhatia","16","SY","BSCAIML","A"
"STU14311","Kabir Nambiar","17","SY","BSCAIML","B"
"STU14312","Geeta Sidhu","18","SY","BSCAIML","C"
"STU14313","Ayaan Sandhu","19","SY","BSCAIML","A"
"STU14314","Sapna Joshi","20","SY","BSCAIML","B"
"STU14315","Veer Nambiar","21","SY","BSCAIML","C"
"STU14316","Arjun Singh","22","SY","BSCAIML","A"
"STU14317","Naveen Kapoor","23","SY","BSCAIML","B"
"STU14318","Ananya Brar","24","SY","BSCAIML","C"
"STU14319","Palak Narayanan","25","SY","BSCAIML","A"
"STU14320","Megha Kamble","26","SY","BSCAIML","B"
"STU14321","Anushka Krishnan","27","SY","BSCAIML","C"
"STU14322","Shaurya Bansal","28","SY","BSCAIML","A"
"STU14323","Sanjay Wagh","29","SY","BSCAIML","B"
"STU14324","Ishaan Sidhu","30","SY","BSCAIML","C"
"STU14325","Alka More","31","SY","BSCAIML","A"
"STU14326","Praveen Chavan","32","SY","BSCAIML","B"
"STU14327","Rahul Modi","33","SY","BSCAIML","C"
"STU14328","Riya Naik","34","SY","BSCAIML","A"
"STU14329","Roshni Jain","35","SY","BSCAIML","B"
"STU14330","Aarush Bose","36","SY","BSCAIML","C"
"STU14331","Dhruv Kamble","37","SY","BSCAIML","A"
"STU14332","Ayush Shah","38","SY","BSCAIML","B"
"STU14333","Mishka Rane","39","SY","BSCAIML","C"
"STU14334","Avika Kulkarni","40","SY","BSCAIML","A"
"STU14335","Parth Soni","41","SY","BSCAIML","B"
"STU14336","Ahana Sinha","42","SY","BSCAIML","C"
"STU21337","Neha Mehta","1","TY","BSCIT","A"
"STU21338","Naveen Rana","2","TY","BSCIT","B"
"STU21339","Aarohi Reddy","3","TY","BSCIT","C"
"STU21340","Anaya Rao","4","TY","BSCIT","A"
"STU21341","Aditya Sethi","5","TY","BSCIT","B"
"STU21342","Aarohi Bisht","6","TY","BSCIT","C"
"STU21343","Praveen Iyer","7","TY","BSCIT","A"
"STU21344","Vivaan Pillai","8","TY","BSCIT","B"
"STU21345","Naveen Ghosh","9","TY","BSCIT","C"
"STU21346","Divya Bansal","10","TY","BSCIT","A"
"STU21347","Akash Jadhav","11","TY","BSCIT","B"
"STU21348","Bhavna Bhatia","12","TY","BSCIT","C"
"STU21349","Tanya Brar","13","TY","BSCIT","A"
"STU21350","Aditya Gandhi","14","TY","BSCIT","B"
"STU21351","Pihu Roy","15","TY","BSCIT","C"
"STU21352","Aarohi Bhatt","16","TY","BSCIT","A"
"STU21353","Vikas Deshmukh","17","TY","BSCIT","B"
"STU21354","Kavya Mukherjee","18","TY","BSCIT","C"
"STU21355","Anvi Sharma","19","TY","BSCIT","A"
"STU21356","Ahana Randhawa","20","TY","BSCIT","B"
"STU21357","Anvi Sawant","21","TY","BSCIT","C"
"STU21358","Rekha Sharma","22","TY","BSCIT","A"
"STU21359","Pranav Randhawa","23","TY","BSCIT","B"
"STU21360","Rekha Dutta","24","TY","BSCIT","C"
"STU21361","Nisha Chavan","25","TY","BSCIT","A"
"STU21362","Sandeep Yadav","26","TY","BSCIT","B"
"STU21363","Sanjay Goyal","27","TY","BSCIT","C"
"STU21364","Ayush Chopra","28","TY","BSCIT","A"
"STU21365","Kiran Roy","29","TY","BSCIT","B"
"STU21366","Neelam Bhatt","30","TY","BSCIT","C"
"STU21367","Ishani Srinivasan","31","TY","BSCIT","A"
"STU21368","Sneha Sinha","32","TY","BSCIT","B"
"STU21369","Aarna Kumar","33","TY","BSCIT","C"
"STU21370","Yash Modi","34","TY","BSCIT","A"
"STU21371","Vivaan Verma","35","TY","BSCIT","B"
"STU21372","Palak Kapoor","36","TY","BSCIT","C"
"STU21373","Swati Jadhav","37","TY","BSCIT","A"
"STU21374","Meera Rao","38","TY","BSCIT","B"
"STU21375","Lakshmi Bhatt","39","TY","BSCIT","C"
"STU21376","Siddharth Roy","40","TY","BSCIT","A"
"STU21377","Neha Gupta","41","TY","BSCIT","B"
"STU22378","Shivansh Garg","1","TY","BSCDS","A"
"STU22379","Parth Chopra","2","TY","BSCDS","B"
"STU22380","Kabir Soni","3","TY","BSCDS","C"
"STU22381","Vivaan Gill","4","TY","BSCDS","A"
"STU22382","Krish Upadhyay","5","TY","BSCDS","B"
"STU22383","Ishaan Rao","6","TY","BSCDS","C"
"STU22384","Praveen Naik","7","TY","BSCDS","A"
"STU22385","Rohit Sharma","8","TY","BSCDS","B"
"STU22386","Ananya Dwivedi","9","TY","BSCDS","C"
"STU22387","Sunita Rana","10","TY","BSCDS","A"
"STU22388","Sandeep Modi","11","TY","BSCDS","B"
"STU22389","Mishka Subramanian","12","TY","BSCDS","C"
"STU22390","Mukesh Ghosh","13","TY","BSCDS","A"
"STU22391","Sapna Patel","14","TY","BSCDS","B"
"STU22392","Ajay Soni","15","TY","BSCDS","C"
"STU22393","Aryan Jain","16","TY","BSCDS","A"
"STU22394","Aarav Joshi","17","TY","BSCDS","B"
"STU22395","Zoya Sidhu","18","TY","BSCDS","C"
"STU22396","Aarohi Rane","19","TY","BSCDS","A"
"STU22397","Deepa Thakur","20","TY","BSCDS","B"
"STU22398","Tanvi Rane","21","TY","BSCDS","C"
"STU22399","Ritu Wagh","22","TY","BSCDS","A"
"STU22400","Aarush Gaikwad","23","TY","BSCDS","B"
"STU22401","Saanvi Bansal","24","TY","BSCDS","C"
"STU22402","Veer Shukla","25","TY","BSCDS","A"
"STU22403","Aarav Mishra","26","TY","BSCDS","B"
"STU22404","Avika Dhillon","27","TY","BSCDS","C"
"STU22405","Kiran Bhosale","28","TY","BSCDS","A"
"STU22406","Arush Yadav","29","TY","BSCDS","B"
"STU22407","Ira Agarwal","30","TY","BSCDS","C"
"STU22408","Shaurya Wagh","31","TY","BSCDS","A"
"STU22409","Vikas Dhillon","32","TY","BSCDS","B"
"STU22410","Drishti Mukherjee","33","TY","BSCDS","C"
"STU22411","Nisha Srinivasan","34","TY","BSCDS","A"
"STU22412","Vihaan Narayanan","35","TY","BSCDS","B"
"STU22413","Bhavna Das","36","TY","BSCDS","C"
"STU22414","Arush Dwivedi","37","TY","BSCDS","A"
"STU22415","Ramesh Sethi","38","TY","BSCDS","B"
"STU22416","Aryan Nambiar","39","TY","BSCDS","C"
"STU22417","Alka Shah","40","TY","BSCDS","A"
"STU22418","Amaira Jain","41","TY","BSCDS","B"
"STU23419","Ayaan Salvi","1","TY","BSCCA","A"
"STU23420","Aarna Virk","2","TY","BSCCA","B"
"STU23421","Seema Modi","3","TY","BSCCA","C"
"STU23422","Veer Subramanian","4","TY","BSCCA","A"
"STU23423","Deep Thorat","5","TY","BSCCA","B"
"STU23424","Krishna Menon","6","TY","BSCCA","C"
"STU23425","Vivaan Thakur","7","TY","BSCCA","A"
"STU23426","Ajay Sethi","8","TY","BSCCA","B"
"STU23427","Nisha Gandhi","9","TY","BSCCA","C"
"STU23428","Kiran Banerjee","10","TY","BSCCA","A"
"STU23429","Mahika Pandey","11","TY","BSCCA","B"
"STU23430","Myra Pillai","12","TY","BSCCA","C"
"STU23431","Sunil Srinivasan","13","TY","BSCCA","A"
"STU23432","Reyansh Sen","14","TY","BSCCA","B"
"STU23433","Vivaan Nair","15","TY","BSCCA","C"
"STU23434","Lakshmi Dubey","16","TY","BSCCA","A"
"STU23435","Mira Mann","17","TY","BSCCA","B"
"STU23436","Sneha Saini","18","TY","BSCCA","C"
"STU23437","Sai Naik","19","TY","BSCCA","A"
"STU23438","Ishani Gill","20","TY","BSCCA","B"
"STU23439","Mahesh Soni","21","TY","BSCCA","C"
"STU23440","Vikram Shinde","22","TY","BSCCA","A"
"STU23441","Megha Jadhav","23","TY","BSCCA","B"
"STU23442","Naveen Raman","24","TY","BSCCA","C"
"STU23443","Akash Dutta","25","TY","BSCCA","A"
"STU23444","Anjali Salvi","26","TY","BSCCA","B"
"STU23445","Aditya Jha","27","TY","BSCCA","C"
"STU23446","Vivaan Sharma","28","TY","BSCCA","A"
"STU23447","Pari Tiwari","29","TY","BSCCA","B"
"STU23448","Atharva Bose","30","TY","BSCCA","C"
"STU23449","Anushka Bansal","31","TY","BSCCA","A"
"STU23450","Rohit Srinivasan","32","TY","BSCCA","B"
"STU23451","Rahul Bhatia","33","TY","BSCCA","C"
"STU23452","Navya Sawant","34","TY","BSCCA","A"
"STU23453","Sandeep Kadam","35","TY","BSCCA","B"
"STU23454","Sonia Rao","36","TY","BSCCA","C"
"STU23455","Veer Deshmukh","37","TY","BSCCA","A"
"STU23456","Shlok Gaikwad","38","TY","BSCCA","B"
"STU23457","Deepa Nambiar","39","TY","BSCCA","C"
"STU23458","Ishani Nair","40","TY","BSCCA","A"
"STU23459","Karan Pillai","41","TY","BSCCA","B"
"STU24460","Mahesh Gaikwad","1","TY","BSCAIML","A"
"STU24461","Aditya More","2","TY","BSCAIML","B"
"STU24462","Anvi Sidhu","3","TY","BSCAIML","C"
"STU24463","Roshni Dubey","4","TY","BSCAIML","A"
"STU24464","Priya Desai","5","TY","BSCAIML","B"
"STU24465","Vijay Mishra","6","TY","BSCAIML","C"
"STU24466","Ananya Patel","7","TY","BSCAIML","A"
"STU24467","Krish Menon","8","TY","BSCAIML","B"
"STU24468","Advik Dutta","9","TY","BSCAIML","C"
"STU24469","Neha Jadhav","10","TY","BSCAIML","A"
"STU24470","Sunil Kadam","11","TY","BSCAIML","B"
"STU24471","Kiaan Sinha","12","TY","BSCAIML","C"
"STU24472","Prakash Desai","13","TY","BSCAIML","A"
"STU24473","Ishaan Bhatt","14","TY","BSCAIML","B"
"STU24474","Shanaya Agarwal","15","TY","BSCAIML","C"
"STU24475","Nitya Shah","16","TY","BSCAIML","A"
"STU24476","Kabir Upadhyay","17","TY","BSCAIML","B"
